nwr_player_id,player_id,player_name,position,nfl_team,age,is_rookie,cohort,source_ready,candidate_feature_ready,finished_v1_rank,finished_v1_score,finished_v1_confidence,model_version,win_now_formula_id,win_now_score,win_now_rank,win_now_normalized_score,w1_score,w2_score,w3_score,w3_weight_w1,w3_weight_w2,dynasty_formula_id,dynasty_value_score,dynasty_value_rank,dynasty_normalized_score,d1_score,d2_score,d3_score,contending_win_now_weight,contending_dynasty_weight,contending_team_window_score,contending_team_window_rank,balanced_win_now_weight,balanced_dynasty_weight,balanced_team_window_score,balanced_team_window_rank,rebuilding_win_now_weight,rebuilding_dynasty_weight,rebuilding_team_window_score,rebuilding_team_window_rank,availability_predicted,conditional_ppg_predicted,replacement_forecast,d_h1_pred,d_h2_pred,d_h3_pred,discount_schedule,discount_h1,discount_h2,discount_h3,retention_h2_predicted,retention_h3_predicted,d_future_retained_contribution,age_profile,productive_veteran_guard,low_games_guard,history_years_available,multiyear_feature_status,outcome_v3_next_year_context,outcome_v3_t_plus_2_context,outcome_v3_within_3y_context,outcome_calibration_status,outcome_confidence,outcome_missing_reason,outcome_reason_code,release_identifier,evidence_state,rookie_evidence_state,confidence,missing_reason,reason_codes,lens_rank_gap_win_minus_dynasty,absolute_lens_rank_gap,rank_scope,release_identifier_dual_lens,expected_games_fraction,expected_games_played,availability_8plus_probability
12502,00-0040584,Gunnar Helm,TE,TEN,23.987000000,False,SECOND_YEAR,True,True,182.000000000,11.478800000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-39.712837800,144.000000000,31.062235529,-38.892137423,-40.533538176,-39.712837800,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-74.272295086,143.000000000,40.047005451,-74.272295086,-45.400472994,-45.400472994,0.750000000,0.250000000,33.308428009,145.000000000,0.500000000,0.500000000,35.554620490,144.000000000,0.250000000,0.750000000,37.800812970,142.000000000,0.745547930,3.768760877,88.300000000,-40.434393817,-41.911938343,-43.145340723,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.146890287,0.146484231,-4.966079177,BALANCED_POSITION_INFLECTION,False,False,1.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,Not enough information,Not enough information,OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_KEEP_CURRENT_BASELINE,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,1.000000000,1.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.745547930,12.674314818,0.845989060
4033,00-0033885,David Njoku,TE,LAC,30.144000000,False,ESTABLISHED,True,True,183.000000000,11.420200000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-42.424957790,148.000000000,29.265473269,-39.898470306,-44.951445274,-42.424957790,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-74.945366026,146.000000000,39.781144098,-74.945366026,-46.635723043,-46.635723043,0.750000000,0.250000000,31.894390976,149.000000000,0.500000000,0.500000000,34.523308684,149.000000000,0.250000000,0.750000000,37.152226391,146.000000000,0.673851946,3.784087884,88.300000000,-41.568289893,-42.082852135,-40.926029838,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.157704777,0.138519804,-5.067433150,BALANCED_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,12.8%,13.1%,37.9%,OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_KEEP_CURRENT_BASELINE,Limited historical support|Moderate historical support,,BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,2.000000000,2.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.673851946,11.455483079,0.770185862
4199,00-0033293,Aaron Jones,RB,MIN,31.749000000,False,ESTABLISHED,True,True,184.000000000,11.342700000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-25.288869247,112.000000000,40.618023038,-21.956593685,-28.621144809,-25.288869247,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-46.403471682,106.000000000,51.055121589,-46.403471682,-22.314982748,-22.314982748,0.750000000,0.250000000,43.227297676,111.000000000,0.500000000,0.500000000,45.836572314,111.000000000,0.250000000,0.750000000,48.445846951,106.000000000,0.712706430,7.764838475,122.700000000,-15.924686049,-22.828528214,-32.219590852,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.240098928,0.176119424,-6.390296698,BALANCED_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,4.6%,17.0%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,6.000000000,6.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.712706430,12.116009302,0.765504212
8183,00-0037834,Brock Purdy,QB,SF,26.681000000,False,ESTABLISHED,True,True,185.000000000,11.339600000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-86.988823789,216.000000000,0.000000000,-80.284871671,-107.100680140,-86.988823789,0.750000000,0.250000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-188.877137685,220.000000000,0.000000000,-188.877137685,-111.901658655,-111.901658655,0.750000000,0.250000000,0.000000000,220.000000000,0.500000000,0.500000000,0.000000000,220.000000000,0.250000000,0.750000000,0.000000000,220.000000000,0.626953923,12.168951292,236.800000000,-76.762619159,-97.685663363,-97.187898159,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.310264081,0.318356800,-35.139039496,BALANCED_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,23.6%,Not enough information,54.5%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE,Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,-4.000000000,4.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.626953923,10.658216698,0.662906696
12469,00-0040162,Dylan Sampson,RB,CLE,21.963000000,False,SECOND_YEAR,True,True,186.000000000,11.328800000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-61.007593454,188.000000000,16.954595224,-58.420982016,-63.594204893,-61.007593454,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-109.450084838,187.000000000,26.151865729,-109.450084838,-67.361173491,-67.361173491,0.750000000,0.250000000,19.253912850,187.000000000,0.500000000,0.500000000,21.553230477,187.000000000,0.250000000,0.750000000,23.852548103,186.000000000,0.676576516,5.138829671,122.700000000,-52.032581799,-52.009833623,-46.690265562,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.272134273,0.258013854,-15.328591692,BALANCED_POSITION_INFLECTION,False,False,1.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,Not enough information,Not enough information,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,1.000000000,1.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.676576516,11.501800778,0.731764430
10219,00-0038611,Chris Rodriguez,RB,JAX,25.931000000,False,ESTABLISHED,True,True,187.000000000,11.145700000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-53.576181803,170.000000000,21.877858221,-48.638180700,-58.514182905,-53.576181803,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-94.063516913,170.000000000,32.229521906,-94.063516913,-55.123763352,-55.123763352,0.750000000,0.250000000,24.465774142,170.000000000,0.500000000,0.500000000,27.053690063,170.000000000,0.250000000,0.750000000,29.641605984,171.000000000,0.632775403,5.966787396,122.700000000,-43.021631610,-44.378722125,-44.392844035,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.237667384,0.236222726,-12.102131743,BALANCED_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,4.6%,17.0%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,0.000000000,0.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.632775403,10.757181853,0.707973795
12535,00-0040669,Isaac TeSlaa,WR,DET,24.529000000,False,SECOND_YEAR,True,True,188.000000000,11.091500000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-58.954143553,183.000000000,18.314992735,-56.356616572,-61.551670534,-58.954143553,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-103.379563443,181.000000000,28.549706627,-103.379563443,-66.108601686,-66.108601686,0.750000000,0.250000000,20.873671208,181.000000000,0.500000000,0.500000000,23.432349681,180.000000000,0.250000000,0.750000000,25.991028154,180.000000000,0.631148635,3.838162070,102.733333333,-58.810983387,-56.490989754,-53.994142763,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.158643105,0.175468661,-7.297618299,EARLY_POSITION_INFLECTION,False,False,1.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,Not enough information,Not enough information,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,2.000000000,2.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.631148635,10.729526801,0.728931552
4035,00-0033906,Alvin Kamara,RB,NO,31.105000000,False,ESTABLISHED,True,True,189.000000000,11.084800000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-34.311813884,136.000000000,34.640379553,-29.989359239,-38.634268528,-34.311813884,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-59.853746206,123.000000000,45.742296504,-59.853746206,-30.929439589,-30.929439589,0.750000000,0.250000000,37.415858791,132.000000000,0.500000000,0.500000000,40.191338029,132.000000000,0.250000000,0.750000000,42.966817266,128.000000000,0.685064511,7.218361114,122.700000000,-23.824843835,-28.359747479,-35.949064747,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.225124807,0.162913086,-7.104595754,BALANCED_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,4.6%,17.0%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,13.000000000,13.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.685064511,11.646096689,0.739650420
8131,00-0037838,Isaiah Likely,TE,NYG,26.372000000,False,ESTABLISHED,True,True,190.000000000,11.029700000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-49.284317516,162.000000000,24.721191038,-46.731404685,-51.837230347,-49.284317516,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-86.443454827,156.000000000,35.239427534,-86.443454827,-53.278475359,-53.278475359,0.750000000,0.250000000,27.350750162,161.000000000,0.500000000,0.500000000,29.980309286,160.000000000,0.250000000,0.750000000,32.609868410,159.000000000,0.651793642,3.290717592,88.300000000,-48.331488209,-47.998714414,-46.850694765,SHORT_1_055_025,1.000000000,0.550000000,0.250000000,0.130945615,0.127222489,-4.946987150,BALANCED_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,3.8%,4.3%,9.4%,OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_KEEP_CURRENT_BASELINE,Limited historical support|Moderate historical support,,BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,6.000000000,6.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.651793642,11.080491908,0.750473434
96,00-0023459,Aaron Rodgers,QB,PIT,42.750000000,False,ESTABLISHED,True,True,191.000000000,10.992300000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-84.215024158,213.000000000,1.579819853,-79.313325110,-98.920121301,-84.215024158,0.750000000,0.250000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-177.860393976,217.000000000,0.000000000,-177.860393976,-89.009852945,-89.009852945,0.750000000,0.250000000,1.184864890,216.000000000,0.500000000,0.500000000,0.789909927,216.000000000,0.250000000,0.750000000,0.394954963,216.000000000,0.682689076,11.880344046,236.800000000,-74.348443134,-89.800686684,-90.336600363,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.162366894,0.109588874,-14.661409811,BALANCED_POSITION_INFLECTION,False,False,3.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,23.6%,Not enough information,54.5%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE,Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,-4.000000000,4.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.682689076,11.605714292,0.757803292
11589,00-0039921,Trey Benson,RB,ARI,24.110000000,False,THIRD_YEAR,True,True,192.000000000,10.871100000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-78.572206854,208.000000000,5.318150460,-72.226249668,-84.918164040,-78.572206854,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-134.933062492,205.000000000,16.086152746,-134.933062492,-80.291337644,-80.291337644,0.750000000,0.250000000,8.010151032,207.000000000,0.500000000,0.500000000,10.702151603,207.000000000,0.250000000,0.750000000,13.394152175,206.000000000,0.485910832,4.573804063,122.700000000,-65.950383504,-60.167603096,-59.700792934,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.197017557,0.224940330,-14.340954140,BALANCED_POSITION_INFLECTION,False,True,2.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,4.6%,17.0%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_LOW_GAMES,NOT_APPLICABLE_EXPERIENCED,LOW,,REVIEW_ONLY_SOURCE|LOW_GAMES_GUARD|LENSES_BROADLY_ALIGNED,3.000000000,3.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.485910832,8.260484148,0.567962026
11586,00-0039738,Blake Corum,RB,LAR,25.766000000,False,THIRD_YEAR,True,True,193.000000000,10.762300000,,model_v4_wr_qb_v2_old_pocket_qb_guardrail,W3_SHORT_HORIZON_CALIBRATED_BLEND,-33.308301955,135.000000000,35.305199828,-31.484388441,-35.132215469,-33.308301955,0.500000000,0.500000000,D1_DISCOUNTED_MULTI_HORIZON_VOR,-64.977996159,133.000000000,43.718230480,-64.977996159,-37.126013817,-37.126013817,0.750000000,0.250000000,37.408457491,133.000000000,0.500000000,0.500000000,39.511715154,134.000000000,0.250000000,0.750000000,41.614972817,134.000000000,0.740062069,6.960289363,122.700000000,-26.237764525,-33.434452287,-34.080255630,BALANCED_1_070_045,1.000000000,0.700000000,0.450000000,0.292239779,0.263993549,-10.888249292,BALANCED_POSITION_INFLECTION,False,False,2.000000000,DERIVED_REVIEW_ONLY_FROM_FROZEN_2023_2025_HISTORY_FIXED_70_30_AND_60_25_15,Not enough information,16.6%,38.6%,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,REVIEW_ONLY_EXPERIENCED,NOT_APPLICABLE_EXPERIENCED,MEDIUM_REVIEW_ONLY,,REVIEW_ONLY_SOURCE|LENSES_BROADLY_ALIGNED,2.000000000,2.000000000,SCORED_REVIEW_ONLY_SUBSET_NOT_240_PLAYER_PRODUCTION_RANK,NWR_DUAL_LENS_RC1_TARGETED_REVISION_RESEARCH_ONLY_NOT_ADMITTED,0.740062069,12.581055177,0.805500444
