admission_status,overall_rank,position_rank,player_id,player_name,position,team,projected_points,replacement_points,replacement_adjusted_value,starter_gap,confidence,tier,profile_id,profile_name,source_status,evidence_status,source_as_of,rookie,authority_label,model_family
RESEARCH_ONLY_GOVERNANCE_PENDING,183,76,00-0038976,Marvin Mims Jr.,WR,DEN,56.0,84.8,-28.8,-72.2,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,184,57,00-0040162,Dylan Sampson,RB,CLE,54.6,83.4,-28.8,-76.7,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,185,58,00-0037746,Brian Robinson,RB,ATL,54.5,83.4,-28.9,-76.8,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,186,59,00-0039875,Ray Davis,RB,BUF,54.1,83.4,-29.3,-77.2,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,187,77,00-0039491,Jalen Coker,WR,CAR,55.4,84.8,-29.4,-72.8,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,188,78,00-0037837,Calvin Austin III,WR,NYG,55.2,84.8,-29.6,-73.0,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,189,79,00-0033307,Kendrick Bourne,WR,AZ,55.1,84.8,-29.7,-73.1,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,190,80,00-0039890,Adonai Mitchell,WR,NYJ,54.9,84.8,-29.9,-73.3,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,191,81,00-0031408,Mike Evans,WR,SF,54.8,84.8,-30.0,-73.4,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,192,82,00-0039342,Xavier Legette,WR,CAR,54.3,84.8,-30.5,-73.9,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,193,83,00-0039916,Ricky Pearsall,WR,SF,52.6,84.8,-32.2,-75.6,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,194,60,00-0038555,Tank Bigsby,RB,PHI,50.8,83.4,-32.6,-80.5,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,195,84,00-0040648,Tory Horton,WR,SEA,52.1,84.8,-32.7,-76.1,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,196,23,00-0037834,Brock Purdy,QB,SF,175.38,208.54,-33.16,-109.5,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,197,30,00-0033885,David Njoku,TE,LAC,53.3,86.8,-33.5,-51.2,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,198,31,00-0033881,Evan Engram,TE,DEN,52.8,86.8,-34.0,-51.7,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,199,61,00-0041052,Kaelon Black,RB,SF,49.4,83.4,-34.0,-81.9,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-07-30,True,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,200,85,00-0036309,Darnell Mooney,WR,NYG,50.3,84.8,-34.5,-77.9,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,201,62,00-0039798,Isaiah Davis,RB,NYJ,48.2,83.4,-35.2,-83.1,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,202,63,00-0040198,Ollie Gordon II,RB,MIA,47.1,83.4,-36.3,-84.2,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,203,24,00-0030565,Geno Smith,QB,NYJ,171.9,208.54,-36.64,-112.98,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,204,86,00-0033921,Chris Godwin Jr.,WR,TB,48.0,84.8,-36.8,-80.2,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,205,64,00-0038454,Keaton Mitchell,RB,LAC,46.4,83.4,-37.0,-84.9,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,206,65,00-0033955,Jeremy McNichols,RB,WAS,45.7,83.4,-37.7,-85.6,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,207,66,00-0038705,Emari Demercado,RB,KC,45.3,83.4,-38.1,-86.0,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,208,87,00-0035500,Greg Dortch,WR,DET,46.1,84.8,-38.7,-82.1,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,209,88,00-0035208,Olamide Zaccheaus,WR,ATL,45.8,84.8,-39.0,-82.4,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,210,89,00-0038393,Dontayvion Wicks,WR,PHI,45.8,84.8,-39.0,-82.4,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,211,32,00-0040584,Gunnar Helm,TE,TEN,47.7,86.8,-39.1,-56.8,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,212,67,00-0034975,Justice Hill,RB,BAL,44.2,83.4,-39.2,-87.1,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,213,33,00-0036290,Cole Kmet,TE,CHI,46.7,86.8,-40.1,-57.8,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,214,68,00-0039874,Jaylen Wright,RB,MIA,43.2,83.4,-40.2,-88.1,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,215,69,00-0040202,Devin Neal,RB,NO,43.0,83.4,-40.4,-88.3,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,216,34,00-0033110,Tyler Higbee,TE,LA,46.1,86.8,-40.7,-58.4,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,217,90,00-0040134,Pat Bryant,WR,DEN,43.8,84.8,-41.0,-84.4,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,218,70,00-0040878,Mike Washington Jr.,RB,LV,41.85,83.4,-41.55,-89.45,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-07-30,True,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,219,71,00-0041496,Jonah Coleman,RB,DEN,41.85,83.4,-41.55,-89.45,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-07-30,True,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,220,91,00-0032464,Kalif Raymond,WR,CHI,42.8,84.8,-42.0,-85.4,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,221,25,MEN516487,Fernando Mendoza,QB,LV,166.42,208.54,-42.12,-118.46,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-07-30,True,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,222,26,SIM639376,Ty Simpson,QB,LA,166.42,208.54,-42.12,-118.46,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-07-30,True,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,223,92,00-0040138,Jaylin Noel,WR,HOU,42.4,84.8,-42.4,-85.8,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,224,93,00-0039424,Devaughn Vele,WR,NO,41.3,84.8,-43.5,-86.9,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,225,94,00-0036415,Van Jefferson,WR,WAS,41.0,84.8,-43.8,-87.2,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,226,95,00-0040667,Matthew Golden,WR,GB,41.0,84.8,-43.8,-87.2,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,227,35,00-0040736,Mason Taylor,TE,NYJ,42.9,86.8,-43.9,-61.6,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,228,36,00-0034829,Mike Gesicki,TE,CIN,42.7,86.8,-44.1,-61.8,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,229,96,00-0033857,JuJu Smith-Schuster,WR,NYG,40.5,84.8,-44.3,-87.7,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,230,72,00-0037563,Malik Davis,RB,DAL,38.6,83.4,-44.8,-92.7,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,231,73,00-0040078,Brashard Smith,RB,KC,38.3,83.4,-45.1,-93.0,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,232,97,00-0040727,Tre Harris,WR,LAC,39.4,84.8,-45.4,-88.8,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,233,98,00-0040131,Kyle Williams,WR,NE,39.2,84.8,-45.6,-89.0,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,234,37,00-0040737,Terrance Ferguson,TE,LA,41.1,86.8,-45.7,-63.4,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,235,99,00-0039337,Malik Nabers,WR,NYG,39.1,84.8,-45.7,-89.1,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,236,100,00-0038979,Cedric Tillman,WR,CLE,39.0,84.8,-45.8,-89.2,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,237,101,00-0037614,John Metchie III,WR,CAR,38.9,84.8,-45.9,-89.3,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,238,38,00-0035644,Noah Fant,TE,NO,40.8,86.8,-46.0,-63.7,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,239,39,00-0038115,Daniel Bellinger,TE,TEN,40.6,86.8,-46.2,-63.9,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,240,40,00-0038558,Darnell Washington,TE,PIT,40.4,86.8,-46.4,-64.1,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,241,102,00-0039355,Luke McCaffrey,WR,WAS,38.3,84.8,-46.5,-89.9,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,242,41,00-0035249,Josh Oliver,TE,MIN,40.0,86.8,-46.8,-64.5,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,243,74,00-0039373,Audric Estimé,RB,NO,36.1,83.4,-47.3,-95.2,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,244,42,00-0039066,Michael Mayer,TE,LV,38.8,86.8,-48.0,-65.7,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,245,43,00-0039074,Davis Allen,TE,LA,38.8,86.8,-48.0,-65.7,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,246,103,00-0033375,Tim Patrick,WR,NYJ,36.7,84.8,-48.1,-91.5,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,247,104,00-0040782,Isaiah Bond,WR,CLE,36.7,84.8,-48.1,-91.5,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,248,44,00-0032392,Austin Hooper,TE,ATL,38.3,86.8,-48.5,-66.2,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,249,27,00-0036212,Tua Tagovailoa,QB,ATL,158.7,208.54,-49.84,-126.18,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,250,45,00-0037005,Tommy Tremble,TE,CAR,36.9,86.8,-49.9,-67.6,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,251,46,00-0037252,Greg Dulcich,TE,MIA,36.8,86.8,-50.0,-67.7,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,252,47,00-0040194,Jackson Hawes,TE,BUF,36.7,86.8,-50.1,-67.8,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,253,48,00-0041472,Marlin Klein,TE,HOU,36.4,86.8,-50.4,-68.1,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-07-30,True,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,254,49,00-0041483,Eli Stowers,TE,PHI,36.4,86.8,-50.4,-68.1,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-07-30,True,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,255,50,00-0041503,Nate Boerkircher,TE,JAX,36.4,86.8,-50.4,-68.1,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-07-30,True,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,256,51,00-0041510,Max Klare,TE,LA,36.4,86.8,-50.4,-68.1,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-07-30,True,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,257,105,00-0036550,Rashod Bateman,WR,BAL,34.4,84.8,-50.4,-93.8,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,258,106,00-0032775,Demarcus Robinson,WR,SF,34.2,84.8,-50.6,-94.0,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,259,107,00-0040164,Jaylin Lane,WR,WAS,33.2,84.8,-51.6,-95.0,LOW,12,preset:10_TEAM_1QB_STANDARD,10-team 1QB Standard,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
